"site","plot","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","pHvand","Cijord","Nijord","CNratio","Fosfortal","NitratN","Nilyngfamilien","Pilyngfamilien","NPilyngfamilien","Nigraminoids","Pigraminoids","NPigraminoids","Nitoervemos","Pitoervemos","NPitoervemos","Niandetmos","Piandetmos","NPiandetmos","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","lyngensbladbille5md","enebær5md","gråris5md","havtorn5md","hoeljer5md","hvasavneknippe5md","klokkelyng5md","vadegræs5md","graesningbin","hoesletbin","indikatorarter","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","jordtype","slope","aspect","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio"
47,489593,2009,"595510","6201970","6200","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","7.5","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","0","17","3","0","2","2.352941","0.17647058823529413","0.","9.5348","607.8","3","12.805822","273.688507","7.1875","5.434782608695652","5.791666666666667","6.066666666666666","5.45","2.3","4.25","0.","0.7039473684210524","26.189658119658116","1.4583485347946876","7.225","5.025","5.975","5.575","0.9","250.5648931623932","56.131152052066206","1449.773504273505","1.0474820143884893","0.9330543933054394","7.","5.25","5.857142857142857","5.214285714285714","4.0625","2.75","5.1875","0.","0.5563095238095238","27.349226190476184","1.1319080400783113","7.","5.0625","6.","5.","0.25","215.92211111111106","89.51681697734443","2298.03455","0.8902439024390244","0.8333333333333334"
47,489594,2009,"595520","6201460","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","23.75","0.","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","7","34","16","3","1","3.5","0.47058823529411764","0.08823529411764706","9.5348","607.8","3","11.445139","306.606537","7.037037037037037","4.448979591836735","6.146341463414634","3.1463414634146343","3.484375","5.21875","3.296875","0.","0.5989682539682539","22.57772222222223","2.0365956268310232","7.078125","4.578125","5.890625","3.828125","0.34375","249.40629629629632","33.896330663331995","564.5130687830688","0.5119047619047619","0.649867374005305","7.137931034482759","4.333333333333333","5.894736842105263","3.6666666666666665","3.392857142857143","5.107142857142857","3.5","0.","0.570029761904762","23.061794871794866","27.920440219521122","7.103448275862069","4.793103448275862","6.068965517241379","3.896551724137931","0.2413793103448276","230.75291666666666","45.30905907740184","941.4654615384612","0.6220238095238095","0.6420454545454546"
47,489595,2009,"595520","6201810","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","28.75","0.","7.639419404125286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","24","9","2","1","3.125","0.375","0.08333333333333333","9.5348","607.8","3","12.980984","259.590332","6.838709677419355","4.794871794871795","5.866666666666666","3.259259259259259","4.042553191489362","5.127659574468085","2.8297872340425534","0.","0.7638888888888888","19.99361702127659","1.1843590425444517","7.170212765957447","4.659574468085107","5.9787234042553195","3.8085106382978724","0.723404255319149","268.95484929078026","33.992732283675494","513.2730319148937","0.5555555555555556","0.6370106761565836","7.15","4.529411764705882","6.090909090909091","4.4375","4.2","4.05","3.75","0.","0.7223684210526315","22.698287037037037","38.622771856022304","7.0476190476190474","4.666666666666667","6.238095238095238","4.476190476190476","0.38095238095238093","230.64475877192987","89.57543749357892","2159.071885964912","0.7285447761194029","0.7175572519083969"
47,489596,2009,"595520","6202080","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","8.75","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","30","10","1","5","3.066666","0.3333333333333333","0.03333333333333333","9.5348","607.8","3","35.1082","336.865265","7.107142857142857","5.541666666666667","5.125","4.321428571428571","4.6","3.775","3.625","0.","0.61375","23.313666666666656","0.7791132870650166","6.95","5.2","5.35","4.525","0.625","260.95366666666666","24.915677351675","542.4161458333335","0.8432055749128919","0.8457943925233645","7.296296296296297","4.16","5.05","3.4347826086956523","3.142857142857143","4.428571428571429","4.428571428571429","0.","0.4672619047619047","25.137121212121205","1.4590402439470045","7.285714285714286","4.535714285714286","5.785714285714286","3.7857142857142856","0.10714285714285714","225.52705059523808","31.613200328499552","761.3988549382713","0.680154972018941","0.654320987654321"
47,489597,2009,"595529","6201273","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","11.25","0.","5.092946269416857","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","7","27","16","2","2","3.74074","0.5925925925925926","0.07407407407407407","9.5348","607.8","3","10.42103","221.100082","7.04","4.409090909090909","5.411764705882353","3.130434782608696","3.09375","5.90625","3.","0.","0.6035937499999999","20.442931034482754","1.332966502977678","7.09375","4.625","5.6875","3.5625","0.375","262.0725130208334","34.270531645143734","526.4611774193548","0.5784499054820416","0.6263736263736264","7.086956521739131","4.157894736842105","5.6","3.45","2.7083333333333335","6.083333333333333","3.2083333333333335","0.","0.8445138888888889","23.075036231884056","11.193946027929723","7.166666666666667","4.541666666666667","5.916666666666667","3.6666666666666665","0.08333333333333333","225.89218501984124","41.87349379576303","845.7684746376808","0.6160714285714286","0.6197183098591549"
47,489598,2009,"595530","6201810","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","20.","0.","8.912655971479499","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","23","9","2","3","3.260869","0.391304347826087","0.08695652173913043","9.5348","607.8","3","9.740291","272.047302","6.966666666666667","4.461538461538462","6.12","2.730769230769231","3.4130434782608696","5.826086956521739","2.760869565217391","0.","0.8065217391304347","16.999130434782593","3.064044254658387","7.456521739130435","4.456521739130435","6.369565217391305","3.6956521739130435","0.7391304347826086","283.58248188405815","44.47264645051625","569.4448369565218","0.44620412267471093","0.5802047781569966","7.2105263157894735","4.142857142857143","6.090909090909091","3.8","3.35","4.7","3.95","0.","0.8110526315789476","22.37125","69.76044321208916","7.238095238095238","4.571428571428571","6.285714285714286","4.238095238095238","0.38095238095238093","225.60020833333334","52.572845504725464","1127.933921568627","0.6238805970149254","0.6742424242424242"
47,489599,2009,"595540","6201500","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","16.25","6.366182836771071","8.912655971479499","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","9","37","19","4","4","3.648648","0.5135135135135135","0.10810810810810811","9.5348","607.8","3","17.410307","155.561066","7.212765957446808","4.09433962264151","6.653061224489796","3.","3.232142857142857","5.535714285714286","3.232142857142857","0.","0.588135593220339","20.477031249999992","3.455519777333777","7.339285714285714","4.446428571428571","6.232142857142857","3.625","0.5178571428571429","254.58831920903955","36.6545291679237","578.221091954023","0.450920245398773","0.5816618911174785","7.40625","3.769230769230769","5.904761904761905","3.25","3.","5.7","3.3","0.05555555555555555","0.8936559139784948","22.545","29.01211524304367","7.28125","4.3125","6.25","3.6875","0.3125","239.29349801587304","47.71443799069505","942.6236726190474","0.5504032258064516","0.59"
47,489601,2009,"595550","6202100","6230","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","10.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","24","10","0","2","3.083333","0.4166666666666667","0.","9.5348","607.8","3","28.216496","289.588654","7.416666666666667","5.171428571428572","5.916666666666667","4.434782608695652","4.069767441860465","3.9302325581395348","4.","0.","0.6029069767441859","23.336201550387578","0.8135284465864925","7.395348837209302","4.930232558139535","5.651162790697675","4.209302325581396","0.7441860465116279","242.68442829457362","16.360755820933825","413.78076923076924","0.7495407225964482","0.7448559670781894","7.090909090909091","4.555555555555555","5.2727272727272725","4.421052631578948","3.380952380952381","3.9523809523809526","4.666666666666667","0.","0.5261111111111112","24.96146825396825","1.2203069220533858","7.045454545454546","4.681818181818182","5.954545454545454","4.136363636363637","0.13636363636363635","227.30081349206344","82.02446343013037","2045.4938749999994","0.838475499092559","0.6946564885496184"
47,489602,2009,"595569","6201263","6230","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","31","16","1","1","3.258064","0.5161290322580645","0.03225806451612903","9.5348","607.8","3","5.918195","254.15921","7.404255319148936","4.857142857142857","5.","4.627906976744186","4.314814814814815","3.537037037037037","4.148148148148148","0.","0.5561111111111111","24.13738562091505","1.1686589525720794","7.037037037037037","4.962962962962963","5.425925925925926","4.203703703703703","0.4074074074074074","218.46881172839505","30.95496077421755","724.7537578616351","0.9255813953488372","0.7747440273037542","7.222222222222222","4.5","5.1875","4.041666666666667","3.7037037037037037","4.592592592592593","3.7037037037037037","0.","0.5524404761904762","24.280753333333333","1.7045832967377552","7.214285714285714","4.821428571428571","5.821428571428571","4.","0.2857142857142857","210.92906250000001","39.41526480113391","909.6703981481478","0.7791164658634538","0.6871165644171779"
47,489603,2009,"595579","6201013","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","21.25","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","10","46","26","5","4","3.695652","0.5652173913043478","0.10869565217391304","9.5348","607.8","3","10.997721","314.940704","7.333333333333333","4.844827586206897","5.627118644067797","3.7017543859649122","3.632911392405063","4.734177215189874","3.632911392405063","0.","0.5391666666666671","23.250726495726497","1.23301206933419","7.1645569620253164","4.7594936708860756","5.620253164556962","4.10126582278481","0.4810126582278481","234.1834229957806","27.65833093716853","671.2999620253164","0.657841893891355","0.7297297297297297","7.023809523809524","4.6","5.636363636363637","3.6285714285714286","3.3","5.1","3.6","0.022222222222222223","0.4932625","24.150491452991453","2.179839332209153","7.142857142857143","4.714285714285714","6.190476190476191","3.9285714285714284","0.21428571428571427","227.37353124999998","58.900156360123695","1396.9989686155911","0.6437788018433179","0.6346153846153846"
47,489604,2009,"595580","6201730","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","22.5","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","29","17","2","2","3.655172","0.5862068965517241","0.06896551724137931","9.5348","607.8","3","11.265415","257.967163","7.083333333333333","4.027027027027027","5.238095238095238","2.5428571428571427","2.8863636363636362","6.909090909090909","2.2045454545454546","0.","0.6582954545454545","17.363257575757565","1.8751959565964291","7.2727272727272725","4.431818181818182","6.2272727272727275","3.1136363636363638","0.38636363636363635","270.6502462121214","42.831812290913966","536.3346249999998","0.48545454545454547","0.5","7.1923076923076925","4.130434782608695","5.842105263157895","3.4782608695652173","3.1923076923076925","5.269230769230769","3.5384615384615383","0.","0.8277160493827159","22.768478260869564","10.652345972166984","7.222222222222222","4.518518518518518","6.111111111111111","3.888888888888889","0.2222222222222222","227.71996693121693","34.247666593019865","692.5634382716047","0.5953779866823345","0.6363636363636364"
47,489605,2009,"595609","6201373","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","6.25","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","31","14","2","1","3.258064","0.45161290322580644","0.06451612903225806","9.5348","607.8","3","8.866209","350.967011","7.486486486486487","4.8","5.08","4.722222222222222","4.081081081081081","3.5135135135135136","4.405405405405405","0.","0.4068918918918919","26.179238738738754","0.8436749922676375","6.8108108108108105","4.945945945945946","5.243243243243243","4.4324324324324325","0.05405405405405406","230.89289414414407","21.84889528300675","555.5484009009009","0.9295713035870516","0.845360824742268","7.115384615384615","4.434782608695652","5.444444444444445","4.041666666666667","3.2962962962962963","4.851851851851852","3.8518518518518516","0.","1.040096153846154","25.332031746031753","7.886904301150615","7.142857142857143","4.857142857142857","5.714285714285714","3.857142857142857","0.21428571428571427","211.8996450617284","43.07860850291984","903.3499006410252","0.7423469387755102","0.675"
47,489606,2009,"595610","6201770","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","31","18","2","2","3.612903","0.5806451612903226","0.06451612903225806","9.5348","607.8","3","9.236814","111.532326","7.233333333333333","4.371428571428571","5.837837837837838","3.1724137931034484","2.977777777777778","5.844444444444444","3.1777777777777776","0.","0.5582608695652174","23.080562015503876","1.8219695443113353","7.355555555555555","4.711111111111111","5.688888888888889","3.4444444444444446","0.37777777777777777","241.94211050724644","26.32021246434998","584.6440657894735","0.5434227330779055","0.60546875","7.","4.08","5.388888888888889","3.52","2.7857142857142856","5.678571428571429","3.5357142857142856","0.","0.47051724137931034","23.17952898550725","1.9589253881498019","7.206896551724138","4.517241379310345","6.","3.6206896551724137","0.20689655172413793","216.63404885057474","45.473190516020665","941.6703660714284","0.6531958762886598","0.603448275862069"
47,489607,2009,"595610","6201810","6200","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","0","16","2","0","0","2.5625","0.125","0.","9.5348","607.8","3","9.674236","345.039551","7.40625","5.","6.166666666666667","5.482758620689655","4.8108108108108105","2.3783783783783785","4.8108108108108105","0.","0.4817567567567567","23.523963963963958","1.3701446156394126","7.243243243243243","5.108108108108108","5.891891891891892","5.324324324324325","0.40540540540540543","224.01655405405404","35.35486021206979","464.36711711711706","0.8890959925442684","0.9036697247706422","7.071428571428571","4.769230769230769","5.9","4.5","4.285714285714286","3.","4.714285714285714","0.","0.49666666666666676","24.955238095238094","1.8793177412949444","7.071428571428571","5.","6.","4.857142857142857","0.21428571428571427","211.85438888888888","49.13227220797775","970.0999999999996","0.7627118644067796","0.8095238095238095"
47,489608,2009,"595629","6201133","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","11.25","0.","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","8","29","20","4","1","3.896551","0.6896551724137931","0.13793103448275862","9.5348","607.8","3","18.920862","246.056534","7.357142857142857","3.951219512195122","4.846153846153846","2.5892857142857144","2.406779661016949","7.440677966101695","2.152542372881356","0.","0.44558333333333333","21.92649717514125","1.418128141165972","7.220338983050848","4.491525423728813","5.5423728813559325","2.830508474576271","0.01694915254237288","252.00238888888893","19.031191418038595","332.844363095238","0.534297052154195","0.5107033639143731","7.269230769230769","4.045454545454546","4.944444444444445","3.","2.5","6.3076923076923075","3.1923076923076925","0.","0.3975","24.191766666666666","1.0921645523810801","7.2592592592592595","4.592592592592593","5.814814814814815","3.2222222222222223","0.07407407407407407","209.22181790123454","28.434731611394426","641.609144230769","0.6067415730337079","0.554140127388535"
